player,position,team,age,birth_year,minutes_90s,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense
Mehdi Torabi,MF,IR Iran,28-088,1994,0.7,5,7.26,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Memphis,FW,Netherlands,28-297,1994,2.4,5,2.04,3,0,0,2,0,0,3,1.22,1,0,0,2,0,0
Meshaal Barsham,GK,Qatar,24-296,1998,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Michael Estrada,FW,Ecuador,26-244,1996,2.5,4,1.60,3,0,0,0,1,0,1,0.40,1,0,0,0,0,0
Michał Skóraś,MF,Poland,22-295,2000,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Michel Aebischer,MF,Switzerland,25-335,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Michy Batshuayi,FW,Belgium,29-066,1993,1.7,2,1.19,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Miki Yamane,DF,Japan,28-350,1993,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mikkel Damsgaard,MF,Denmark,22-157,2000,1.7,3,1.80,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Milad Mohammadi,DF,IR Iran,29-069,1993,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Milan Borjan,GK,Canada,35-045,1987,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Miloš Degenek,DF,Australia,28-223,1994,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Miloš Veljković,DF,Serbia,27-072,1995,2.5,1,0.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mislav Oršić,FW,Croatia,29-343,1992,0.2,3,45.00,2,0,1,0,0,0,1,15.00,1,0,0,0,0,0
Mitchell Duke,FW,Australia,31-323,1991,3.0,5,1.67,4,0,0,0,1,0,2,0.67,2,0,0,0,0,0
Mohamed Ali Ben Romdhane,MF,Tunisia,23-092,1999,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mohamed Dräger,DF,Tunisia,26-165,1996,1.5,6,4.09,3,1,0,2,0,0,0,0.00,0,0,0,0,0,0
Mohamed Kanno,MF,Saudi Arabia,28-076,1994,3.0,5,1.67,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Mohammed Al-Breik,DF,Saudi Arabia,30-083,1992,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mohammed Al-Owais,GK,Saudi Arabia,31-058,1991,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mohammed Muntari,FW,Qatar,28-352,1993,0.7,1,1.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mohammed Salisu,DF,Ghana,23-234,1999,3.0,4,1.33,4,0,0,0,0,0,2,0.67,2,0,0,0,0,0
Mohammed Waad,MF,Qatar,23-080,1999,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Moisés Caicedo,MF,Ecuador,21-035,2001,3.0,5,1.67,4,0,0,0,1,0,1,0.33,1,0,0,0,0,0
Montassar Talbi,DF,Tunisia,24-195,1998,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Morteza Pouraliganji,DF,IR Iran,30-232,1992,3.0,5,1.67,4,0,0,0,1,0,1,0.33,0,0,0,0,1,0
Moumi Ngamaleu,FW,Cameroon,28-151,1994,1.1,2,1.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Munir,GK,Morocco,33-211,1989,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Musab Kheder,DF,Qatar,29-072,1993,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Na Sang-ho,FW,Korea Republic,26-117,1996,1.3,4,3.03,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nader Ghandri,DF,Tunisia,27-292,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nahuel Molina,DF,Argentina,24-245,1998,3.2,7,2.20,6,0,0,0,0,1,1,0.31,1,0,0,0,0,0
Nampalys Mendy,MF,Senegal,30-167,1992,3.0,6,1.98,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nasser Al-Dawsari,FW,Saudi Arabia,23-353,1998,0.1,1,18.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nathan Aké,DF,Netherlands,27-292,1995,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nathaniel Atkinson,DF,Australia,23-177,1999,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nawaf Al Abed,MF,Saudi Arabia,32-315,1990,1.0,3,3.10,1,1,0,1,0,0,1,1.03,0,0,0,1,0,0
Nayef Aguerd,DF,Morocco,26-252,1996,3.9,3,0.76,3,0,0,0,0,0,1,0.25,1,0,0,0,0,0
Naïm Sliti,MF,Tunisia,30-133,1992,1.3,5,3.95,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Neco Williams,DF,Wales,21-238,2001,2.3,3,1.33,0,0,0,2,1,0,0,0.00,0,0,0,0,0,0
Nemanja Gudelj,MF,Serbia,31-021,1991,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nemanja Maksimović,MF,Serbia,27-315,1995,1.4,4,2.95,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Nemanja Radonjić,DF,Serbia,26-295,1996,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Neymar,MF,Brazil,30-305,1992,1.8,10,5.66,4,1,0,2,3,0,3,1.70,2,0,0,1,0,0
Niclas Füllkrug,FW,Germany,29-301,1993,0.8,4,5.22,2,0,1,0,1,0,1,1.30,1,0,0,0,0,0
Nico Elvedi,DF,Switzerland,26-068,1996,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nico Schlotterbeck,DF,Germany,23-006,1999,1.0,3,2.87,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nico Williams,FW,Spain,20-148,2002,1.6,1,0.62,1,0,0,0,0,0,1,0.62,1,0,0,0,0,0
Nicola Zalewski,MF,Poland,20-318,2002,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolas Jackson,FW,Senegal,21-170,2001,0.2,2,10.59,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolas Nkoulou,DF,Cameroon,32-255,1990,2.0,2,1.00,1,0,0,1,0,0,1,0.50,0,0,0,1,0,0
Nicolás De La Cruz,MF,Uruguay,25-189,1997,0.4,2,4.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolás Otamendi,DF,Argentina,34-298,1988,4.0,3,0.75,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Nicolás Tagliafico,DF,Argentina,30-098,1992,1.3,2,1.49,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Niklas Süle,DF,Germany,27-095,1995,3.0,4,1.34,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nikola Milenković,DF,Serbia,25-056,1997,3.0,2,0.67,0,0,0,0,0,2,0,0.00,0,0,0,0,0,0
Nikola Vlašić,FW,Croatia,25-064,1997,0.9,3,4.29,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Noah Okafor,FW,Switzerland,22-197,2000,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nouhou Tolo,DF,Cameroon,25-167,1997,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Noussair Mazraoui,DF,Morocco,25-023,1997,3.6,1,0.28,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nuno Mendes,DF,Portugal,20-171,2002,0.5,5,10.98,2,1,1,0,1,0,0,0.00,0,0,0,0,0,0
Néstor Araujo,DF,Mexico,31-100,1991,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Olivier Giroud,FW,France,36-068,1986,2.5,4,1.61,4,0,0,0,0,0,1,0.40,1,0,0,0,0,0
Olivier Ntcham,MF,Cameroon,26-301,1996,0.3,3,11.74,3,0,0,0,0,0,1,3.91,1,0,0,0,0,0
Orbelín Pineda,MF,Mexico,26-258,1996,0.8,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Osman Bukari,MF,Ghana,23-359,1998,0.7,1,1.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Otávio,MF,Portugal,27-301,1995,1.4,3,2.11,3,0,0,0,0,0,1,0.70,1,0,0,0,0,0
Ousmane Dembélé,FW,France,25-206,1997,2.6,13,4.94,12,0,0,0,1,0,2,0.76,2,0,0,0,0,0
Pablo Sarabia,FW,Spain,30-210,1992,0.0,2,,2,0,0,0,0,0,0,,0,0,0,0,0,0
Paik Seung-ho,MF,Korea Republic,25-265,1997,0.3,1,3.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pape Abou Cissé,DF,Senegal,27-084,1995,1.2,1,0.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pape Gueye,MF,Senegal,23-317,1999,1.7,3,1.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pape Matar Sarr,MF,Senegal,20-084,2002,0.7,2,3.05,1,1,0,0,0,0,1,1.53,1,0,0,0,0,0
Papu Gómez,MF,Argentina,34-295,1988,1.2,1,0.84,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Pathé Ciss,MF,Senegal,28-266,1994,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pau Torres,DF,Spain,25-325,1997,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pedri,MF,Spain,20-012,2002,4.0,14,3.87,14,0,0,0,0,0,1,0.28,1,0,0,0,0,0
Pedro,FW,Brazil,25-170,1997,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pepe,DF,Portugal,39-284,1983,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pervis Estupiñán,DF,Ecuador,24-320,1998,3.0,12,4.00,8,3,0,1,0,0,1,0.33,0,0,0,1,0,0
Phil Foden,FW,England,22-193,2000,1.9,6,3.10,2,2,1,0,1,0,3,1.55,1,0,1,0,1,0
Piero Hincapié,DF,Ecuador,20-332,2002,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pierre Højbjerg,MF,Denmark,27-124,1995,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pierre Kunde,MF,Cameroon,27-134,1995,1.5,3,2.03,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Piotr Zieliński,MF,Poland,28-201,1994,3.6,12,3.28,5,5,0,2,0,0,0,0.00,0,0,0,0,0,0
Przemysław Frankowski,MF,Poland,27-239,1995,2.7,5,1.87,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Rafael Leão,FW,Portugal,23-180,1999,0.7,3,4.09,2,0,1,0,0,0,1,1.36,1,0,0,0,0,0
Raheem Sterling,FW,England,27-364,1994,1.5,4,2.63,3,0,1,0,0,0,3,1.97,2,0,1,0,0,0
Ramin Rezaeian,DF,IR Iran,32-261,1990,2.0,8,4.00,4,3,0,0,1,0,0,0.00,0,0,0,0,0,0
Randal Kolo Muani,FW,France,24-002,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raphaël Guerreiro,DF,Portugal,28-350,1993,2.5,10,3.93,8,2,0,0,0,0,4,1.57,3,1,0,0,0,0
Raphaël Varane,DF,France,29-226,1993,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raphinha,FW,Brazil,25-358,1996,2.9,19,6.58,13,2,1,1,0,2,0,0.00,0,0,0,0,0,0
Rasmus Nissen,DF,Denmark,25-149,1997,2.5,5,2.01,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raúl Jiménez,FW,Mexico,31-216,1991,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Remo Freuler,MF,Switzerland,30-236,1992,3.6,7,1.95,5,1,0,1,0,0,1,0.28,1,0,0,0,0,0
Renato Steffen,FW,Switzerland,31-034,1991,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ricardo Horta,FW,Portugal,28-083,1994,1.2,1,0.84,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ricardo Rodríguez,DF,Switzerland,30-104,1992,4.0,4,1.00,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Richarlison,FW,Brazil,25-211,1997,2.7,3,1.13,1,0,0,1,1,0,1,0.37,0,0,0,0,1,0
Richie Laryea,DF,Canada,27-334,1995,1.8,5,2.81,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Riley McGree,FW,Australia,24-035,1998,2.9,5,1.70,4,1,0,0,0,0,2,0.68,2,0,0,0,0,0
Ritsu Doan,FW,Japan,24-174,1998,2.4,5,2.07,4,1,0,0,0,0,2,0.83,2,0,0,0,0,0
Riyadh Sharahili,MF,Saudi Arabia,29-223,1993,0.6,1,1.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Roan Wilson,MF,Costa Rica,20-220,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Robert Lewandowski,FW,Poland,34-108,1988,4.0,14,3.50,7,0,4,1,2,0,4,1.00,2,0,2,0,0,0
Robert Skov,DF,Denmark,26-201,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Roberto Alvarado,FW,Mexico,24-091,1998,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodri,DF,Spain,26-168,1996,4.3,9,2.25,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodrigo Bentancur,MF,Uruguay,25-165,1997,2.4,8,3.38,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Rodrigo De Paul,MF,Argentina,28-197,1994,4.0,12,3.00,11,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Rodrygo,MF,Brazil,21-332,2001,1.4,11,7.98,5,1,2,0,2,1,1,0.73,1,0,0,0,0,0
Rogelio Funes Mori,FW,Mexico,31-277,1991,0.1,1,18.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Romain Saïss,DF,Morocco,32-256,1990,4.3,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Romario Ibarra,MF,Ecuador,28-074,1994,0.8,1,1.32,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Romelu Lukaku,FW,Belgium,29-208,1993,0.6,1,1.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Roozbeh Cheshmi,DF,IR Iran,29-136,1993,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ruben Vargas,FW,Switzerland,24-124,1998,3.2,7,2.21,3,3,0,1,0,0,2,0.63,2,0,0,0,0,0
Rubin Colwill,MF,Wales,20-224,2002,0.1,2,18.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ró-Ró,DF,Qatar,32-123,1990,2.9,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rónald Matarrita,DF,Costa Rica,28-151,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rúben Dias,DF,Portugal,25-207,1997,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rúben Neves,MF,Portugal,25-269,1997,2.4,6,2.48,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Saad Al Sheeb,GK,Qatar,32-291,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sadegh Moharrami,DF,IR Iran,26-281,1996,1.0,1,1.00,1,0,0,0,0,0,1,1.00,1,0,0,0,0,0
Saeid Ezatolahi,MF,IR Iran,26-067,1996,2.4,4,1.66,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Saleh Al-Shehri,FW,Saudi Arabia,29-036,1993,2.5,2,0.81,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Salem Al-Dawsari,MF,Saudi Arabia,31-110,1991,3.0,15,5.00,10,1,1,2,1,0,1,0.33,1,0,0,0,0,0
Salis Abdul Samed,MF,Ghana,22-256,2000,2.8,4,1.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Salman Al-Faraj,MF,Saudi Arabia,33-128,1989,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sam Adekugbe,DF,Canada,27-325,1995,1.1,2,1.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Saman Ghoddos,MF,IR Iran,29-092,1993,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sami Al-Najei,MF,Saudi Arabia,25-303,1997,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Samuel Oum Gouet,MF,Cameroon,24-359,1997,1.1,1,0.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sardar Azmoun,FW,IR Iran,27-340,1995,1.4,3,2.14,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Saud Abdulhamid,DF,Saudi Arabia,23-142,1999,3.0,8,2.67,6,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Saša Lukić,MF,Serbia,26-116,1996,2.7,2,0.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sebastian Szymański,MF,Poland,23-211,1999,1.5,1,0.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sebastián Coates,DF,Uruguay,32-061,1990,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Selim Amallah,MF,Morocco,26-022,1996,2.9,3,1.03,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Serge Gnabry,FW,Germany,27-146,1995,2.9,12,4.11,9,0,0,3,0,0,1,0.34,1,0,0,0,0,0
Sergej Milinković-Savić,MF,Serbia,27-283,1995,2.6,4,1.54,3,0,0,0,1,0,3,1.15,2,0,0,0,1,0
Sergio Busquets,MF,Spain,34-144,1988,4.0,11,2.97,11,0,0,0,0,0,1,0.27,1,0,0,0,0,0
Sergio Rochet,GK,Uruguay,29-259,1993,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergiño Dest,DF,United States,22-034,2000,3.4,7,2.07,4,1,2,0,0,0,1,0.30,1,0,0,0,0,0
Shaquell Moore,DF,United States,26-035,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Shogo Taniguchi,DF,Japan,31-145,1991,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Shūichi Gonda,GK,Japan,33-279,1989,4.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Silvan Widmer,DF,Switzerland,29-277,1993,2.9,5,1.70,5,0,0,0,0,0,1,0.34,1,0,0,0,0,0
Simon Kjær,DF,Denmark,33-256,1989,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sofiane Boufal,FW,Morocco,29-081,1993,3.0,9,3.06,6,0,1,1,1,0,0,0.00,0,0,0,0,0,0
Sofyan Amrabat,MF,Morocco,26-108,1996,4.3,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Son Heung-min,FW,Korea Republic,30-152,1992,4.0,16,4.00,6,6,1,2,1,0,2,0.50,2,0,0,0,0,0
Son Jun-ho,MF,Korea Republic,30-209,1992,0.8,3,3.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sorba Thomas,MF,Wales,23-107,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Srđan Babić,DF,Serbia,26-229,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Stefan Mitrović,DF,Serbia,32-199,1990,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Stephen Eustáquio,MF,Canada,25-351,1996,1.4,6,4.32,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Steve Mandanda,GK,France,37-254,1985,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Steven Berghuis,MF,Netherlands,30-353,1991,1.4,2,1.44,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Steven Bergwijn,FW,Netherlands,25-060,1997,1.9,1,0.54,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Steven Vitória,DF,Canada,35-330,1987,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Strahinja Pavlović,DF,Serbia,21-197,2001,2.6,2,0.77,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Sultan Al-Ghanam,DF,Saudi Arabia,28-215,1994,1.4,1,0.71,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Taha Yassine Khenissi,FW,Tunisia,30-335,1992,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tajon Buchanan,MF,Canada,23-302,1999,2.9,9,3.12,7,0,0,1,1,0,1,0.35,1,0,0,0,0,0
Takefusa Kubo,FW,Japan,21-186,2001,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Takehiro Tomiyasu,DF,Japan,24-032,1998,2.1,5,2.87,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Takuma Asano,FW,Japan,28-027,1994,1.8,3,2.00,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Takumi Minamino,FW,Japan,27-325,1995,0.7,1,3.00,0,0,0,1,0,0,1,3.00,0,0,0,1,0,0
Tarek Salman,DF,Qatar,25-002,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tariq Lamptey,DF,Ghana,22-068,2000,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Teun Koopmeiners,MF,Netherlands,24-282,1998,1.6,2,1.26,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Theo Hernández,DF,France,25-062,1997,2.9,12,4.19,12,0,0,0,0,0,2,0.70,2,0,0,0,0,0
Thiago Almada,MF,Argentina,21-225,2001,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Thiago Silva,DF,Brazil,38-076,1984,3.0,8,2.67,6,1,0,1,0,0,1,0.33,1,0,0,0,0,0
Thibaut Courtois,GK,Belgium,30-210,1992,3.0,1,0.33,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Thilo Kehrer,DF,Germany,26-077,1996,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Thomas Delaney,MF,Denmark,31-095,1991,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Thomas Meunier,DF,Belgium,31-086,1991,2.3,7,2.99,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Thomas Müller,FW,Germany,33-085,1989,2.2,10,4.50,9,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Thomas Partey,MF,Ghana,29-177,1993,3.0,6,2.00,6,0,0,0,0,0,1,0.33,1,0,0,0,0,0
Thorgan Hazard,FW,Belgium,29-253,1993,1.2,9,7.64,5,3,0,0,0,1,0,0.00,0,0,0,0,0,0
Tim Ream,DF,United States,35-063,1987,4.0,2,0.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Timothy Castagne,DF,Belgium,27-002,1995,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Timothy Weah,FW,United States,22-288,2000,3.5,7,1.99,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Toby Alderweireld,DF,Belgium,33-280,1989,3.0,3,1.00,3,0,0,0,0,0,1,0.33,1,0,0,0,0,0
Trent Alexander-Arnold,DF,England,24-061,1998,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tyler Adams,MF,United States,23-296,1999,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Unai Simón,GK,Spain,25-179,1997,4.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Uriel Antuna,FW,Mexico,25-108,1997,0.9,1,1.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Vanja Milinković-Savić,GK,Serbia,25-290,1997,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Victor Nelsson,DF,Denmark,24-054,1998,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Vincent Aboubakar,FW,Cameroon,30-319,1992,1.6,7,4.44,2,0,4,1,0,0,2,1.27,1,0,1,0,0,0
Vincent Janssen,FW,Netherlands,28-175,1994,1.0,3,3.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Vinicius Júnior,FW,Brazil,22-148,2000,2.6,14,5.34,11,0,1,2,0,0,4,1.53,3,0,0,1,0,0
Virgil van Dijk,DF,Netherlands,31-152,1991,4.0,3,0.75,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Vitinha,MF,Portugal,22-297,2000,1.1,4,3.71,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Wahbi Khazri,FW,Tunisia,31-302,1991,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Wajdi Kechrida,DF,Tunisia,27-032,1995,1.2,4,3.24,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Walid Cheddira,FW,Morocco,24-319,1998,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Walker Zimmerman,DF,United States,29-202,1993,3.1,3,0.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Wataru Endo,MF,Japan,29-301,1993,3.4,10,3.28,5,0,0,3,2,0,1,0.33,0,0,0,0,1,0
Wayne Hennessey,GK,Wales,35-317,1987,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Weston McKennie,MF,United States,24-101,1998,3.0,12,3.99,11,0,0,1,0,0,1,0.33,1,0,0,0,0,0
William Carvalho,MF,Portugal,30-244,1992,2.4,1,0.42,1,0,0,0,0,0,1,0.42,1,0,0,0,0,0
William Saliba,DF,France,21-258,2001,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Wojciech Szczęsny,GK,Poland,32-233,1990,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Wout Weghorst,FW,Netherlands,30-122,1992,0.2,1,4.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Wéverton,GK,Brazil,34-359,1987,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Xavi Simons,FW,Netherlands,19-230,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Xherdan Shaqiri,FW,Switzerland,31-058,1991,2.5,6,2.36,5,1,0,0,0,0,2,0.79,2,0,0,0,0,0
Yahya Attiat Allah,DF,Morocco,27-280,1995,1.0,1,1.41,0,0,0,0,1,0,1,1.41,0,0,0,0,1,0
Yahya Jabrane,MF,Morocco,31-172,1991,0.1,,,,,,,,,,,,,,,,
Yann Sommer,GK,Switzerland,33-355,1988,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
